2004,1,5,1,2036,1855,2257,2054,DL,1586,N825MH,141,119,102,123,101,MIA,ATL,595,6,33,0,,0,0,101,22,0,0
2004,2,16,1,1612,1550,1807,1744,DL,1414,N133DN,115,114,90,23,22,MIA,ATL,595,9,16,0,,0,0,9,1,0,13
2004,2,16,1,1949,1850,2140,2049,DL,1586,N135DL,111,119,85,51,59,MIA,ATL,595,9,17,0,,0,0,51,0,0,0
2004,2,16,1,1451,1420,1708,1622,DL,1816,N119DL,137,122,106,46,31,MIA,ATL,595,8,23,0,,0,0,17,15,0,14
2004,4,12,1,953,935,1215,1129,DL,696,N129DL,142,114,96,46,18,MIA,ATL,595,10,36,0,,0,0,18,28,0,0
2004,5,13,4,1756,1702,2007,1907,DL,374,N177DZ,131,125,95,60,54,MIA,ATL,595,14,22,0,,0,0,54,6,0,0
2004,5,31,1,1117,935,1319,1129,DL,696,N133DN,122,114,93,110,102,MIA,ATL,595,8,21,0,,0,0,102,8,0,0
2004,5,31,1,910,630,1119,828,DL,1525,N904DE,129,118,98,171,160,MIA,ATL,595,7,24,0,,0,0,160,11,0,0
2004,5,31,1,906,810,1211,1004,DL,1561,N143DA,185,114,113,127,56,MIA,ATL,595,19,53,0,,0,0,56,71,0,0
2004,5,31,1,2007,1835,2232,2034,DL,1586,N908DL,145,119,124,118,92,MIA,ATL,595,6,15,0,,0,0,92,26,0,0
2004,6,16,3,1923,1848,2115,2043,DL,932,N936DL,112,115,86,32,35,MIA,ATL,595,8,18,0,,0,0,27,0,0,5
2004,6,16,3,1749,1710,1929,1914,DL,1408,N826MH,100,124,82,15,39,MIA,ATL,595,6,12,0,,0,3,12,0,0,0
2004,6,16,3,1635,1552,1821,1749,DL,1773,N125DL,106,117,82,32,43,MIA,ATL,595,6,18,0,,0,0,32,0,0,0
2004,6,22,2,1732,1710,1941,1914,DL,1408,N124DE,129,124,86,27,22,MIA,ATL,595,16,27,0,,0,2,15,5,0,5
2004,6,22,2,1450,1410,1715,1614,DL,1859,N618DL,145,124,109,61,40,MIA,ATL,595,10,26,0,,0,9,31,21,0,0
2004,7,28,3,1456,1410,1701,1614,DL,1859,N121DE,125,124,94,47,46,MIA,ATL,595,11,20,0,,0,0,9,1,0,37
2004,9,15,3,1459,1410,1702,1614,DL,1148,N654DL,123,124,98,48,49,MIA,ATL,595,8,17,0,,0,0,48,0,0,0
2004,9,15,3,1803,1710,2006,1914,DL,1408,N107DL,123,124,97,52,53,MIA,ATL,595,8,18,0,,0,0,52,0,0,0
2004,9,15,3,1738,1552,1944,1749,DL,1773,N128DL,126,117,104,115,106,MIA,ATL,595,7,15,0,,0,0,106,9,0,0
2004,9,16,4,1442,1240,1720,1433,DL,948,N641DL,158,113,133,167,122,MIA,ATL,595,12,13,0,,0,0,122,45,0,0
2004,9,16,4,2105,1710,7,1914,DL,1408,N635DL,182,124,106,293,235,MIA,ATL,595,23,53,0,,0,0,235,58,0,0
2004,9,27,1,2123,1552,2338,1749,DL,1773,N137DL,135,117,85,349,331,MIA,ATL,595,35,15,0,,0,0,331,18,0,0
2004,9,28,2,1323,1240,1523,1433,DL,948,N658DL,120,113,95,50,43,MIA,ATL,595,11,14,0,,0,0,8,7,0,35
2004,9,28,2,1315,1245,1604,1521,DL,1682,N380DL,169,156,137,43,30,MIA,CVG,948,3,29,0,,0,0,13,13,0,17
2004,9,7,2,1502,1410,1655,1614,DL,1859,N900PC,113,124,84,41,52,MIA,ATL,595,7,22,0,,0,0,2,0,0,39
2004,10,15,5,535,515,723,705,DL,1110,N982DL,108,110,84,18,20,MIA,ATL,595,8,16,0,,0,0,18,0,0,0
2004,10,28,4,1956,1850,2206,2047,DL,932,N937DL,130,117,94,79,66,MIA,ATL,595,14,22,0,,0,0,66,13,0,0
2004,10,29,5,1958,1850,2155,2047,DL,932,N930DL,117,117,90,68,68,MIA,ATL,595,8,19,0,,0,0,9,0,0,59
2004,10,29,5,1809,1705,2004,1909,DL,1203,N104DA,115,124,87,55,64,MIA,ATL,595,8,20,0,,0,0,51,0,0,4
2004,10,1,5,830,755,1024,946,DL,1245,N933DL,114,111,86,38,35,MIA,ATL,595,10,18,0,,0,0,35,3,0,0
2004,11,21,7,1427,1410,1657,1612,DL,417,N831MH,150,122,110,45,17,MIA,ATL,595,8,32,0,,0,0,6,28,0,11
2004,11,21,7,1734,1705,1942,1909,DL,1203,N116DL,128,124,95,33,29,MIA,ATL,595,12,21,0,,0,0,29,4,0,0
2004,11,21,7,1614,1552,1820,1743,DL,1773,N171DZ,126,111,100,37,22,MIA,ATL,595,13,13,0,,0,0,18,15,0,4
